Country,Technology,Grid connection,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Japan,Offshore wind energy,On-grid,0.00,0.00,0.00,2.10,2.10,2.10,2.10,19.60,19.60,19.60,44.10,44.10,44.28,86.98,86.98,92.75,105.00,105.00,105.00,105.00
Jordan,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.98,426.90,919.50,1414.90,2086.20
Jordan,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jordan,Onshore wind energy,On-grid,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,2.60,2.40,123.10,398.70,456.60,719.80,892.40
Jordan,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kazakhstan,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,1.27,46.17,88.40,93.04,141.31,563.14
Kazakhstan,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kazakhstan,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.06,4.55,13.30,131.72,274.98,339.80,460.58,717.40
Kazakhstan,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kenya,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.77,0.77,1.68,1.68,1.68,1.68,1.68,3.21
Kenya,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kenya,Onshore wind energy,On-grid,0.10,0.06,0.16,0.35,0.43,0.42,0.29,0.20,0.25,8.31,17.01,16.45,14.56,15.76,27.36,47.24,60.51,55.90,49.12,25.06
Kenya,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kiribati,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,1.56,2.48,2.48,2.48,2.48
Kiribati,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kiribati,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kiribati,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kosovo*,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.80,2.03,10.55
Kosovo*,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kosovo*,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.28,0.00,0.00,0.38,0.35,0.12,0.35,29.75,90.65
Kosovo*,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kuwait,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.18,3.28,5.09,48.81,51.25,53.21,54.90
Kuwait,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64
Kuwait,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,1.96,3.64
Kuwait,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kyrgyzstan,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kyrgyzstan,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kyrgyzstan,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kyrgyzstan,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lao People's Democratic Republic,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,2.75,2.75,2.75,2.75,17.17,24.86
Lao People's Democratic Republic,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lao People's Democratic Republic,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lao People's Democratic Republic,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Latvia,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.10,0.24,0.38,0.44,1.27,3.14
Latvia,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Latvia,Onshore wind energy,On-grid,4.42,3.43,11.24,48.45,49.15,46.85,46.21,52.93,59.10,50.09,49.06,70.89,114.27,120.06,139.71,147.14,127.89,150.00,122.04,154.00
Latvia,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lebanon,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.75,1.25,2.86,6.44,16.33,35.67,54.79,83.00,110.91
Lebanon,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lebanon,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lebanon,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lesotho,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.48,0.48,0.48,0.48,0.48,0.48
Lesotho,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lesotho,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lesotho,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Liberia,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Liberia,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Liberia,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Liberia,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Libya,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Libya,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Libya,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Libya,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lithuania,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.27,2.00,45.00,73.00,73.00,66.00,64.62,76.04,79.99
Lithuania,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lithuania,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,1.00,2.00,14.00,106.00,131.00,158.00,224.00,475.00,540.00,603.00,639.00,810.00,1136.00,1363.80,1144.00,1499.40
Lithuania,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Luxembourg,Solar photovoltaic,On-grid,0.00,0.05,0.06,1.40,9.20,17.70,21.11,20.90,20.03,20.32,21.15,25.74,38.28,73.74,94.74,103.72,100.29,108.46,119.73,130.39
Luxembourg,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Luxembourg,Onshore wind energy,On-grid,24.74,23.74,24.48,26.17,39.40,52.25,57.99,64.29,60.59,63.47,55.08,64.05,77.47,83.03,79.88,101.85,101.49,234.82,254.58,281.28
Luxembourg,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Madagascar,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Madagascar,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Madagascar,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Madagascar,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malawi,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,1.71,1.71,1.71,1.71,1.78,1.78
Malawi,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malawi,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malawi,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malaysia,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.66,0.66,0.66,0.66,7.50,54.10,192.82,274.47,350.70,417.05,430.51,480.87
Malaysia,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malaysia,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malaysia,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maldives,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maldives,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maldives,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maldives,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mali,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mali,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mali,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mali,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malta,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.08,0.15,0.68,0.68,4.99,16.69,29.47,68.38,94.99,127.89,162.26,188.82,211.60
Malta,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malta,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.09,0.06,0.06,0.06,0.06,0.06,0.06
Malta,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marshall Islands,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.08,0.24,0.24,0.39,0.39,0.62,0.95,0.95,0.95
Marshall Islands,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marshall Islands,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marshall Islands,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Martinique,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,5.30,11.50,19.00,38.40,79.60,75.00,84.00,81.10,82.60,75.96,82.19,85.33
Martinique,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Martinique,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,1.50,1.50,1.50,1.50,1.30,1.50,1.00,1.30,1.60,1.50,1.50,2.30,1.30,1.30,5.84,46.04
Martinique,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mauritania,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,25.00,21.00,27.20,29.25,114.25,117.86
Mauritania,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mauritania,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.93,90.93,90.93,90.93,117.86
Mauritania,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mauritius,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,2.72,24.62,25.87,30.30,39.20,49.40,128.50
Mauritius,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mauritius,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.43,0.44,0.41,0.40,0.37,1.50,2.51,2.83,3.57,3.61,3.17,2.69,18.00,14.60,15.10,15.20
Mauritius,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mayotte,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.28,6.10,13.85,14.55,14.63,14.74,14.74,14.84,16.86,16.86,16.86
Mayotte,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mayotte,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mayotte,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mexico,Solar photovoltaic,On-grid,7.22,7.81,7.92,8.25,8.81,18.33,18.33,18.33,17.78,25.83,28.61,38.61,60.28,100.00,186.39,202.22,252.28,1186.51,3180.00,7366.39
Mexico,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mexico,Onshore wind energy,On-grid,0.47,0.47,0.13,5.00,6.00,5.00,45.00,248.00,255.00,596.35,1239.11,1648.32,3688.31,4184.54,6426.20,8745.10,10378.10,10619.78,13088.61,16726.67
Mexico,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Micronesia (Federated States of),Solar photovoltaic,On-grid,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.26,0.26,0.33,0.33,0.33,0.33,0.42,0.42,0.56,1.61,1.65,2.36,2.36
Micronesia (Federated States of),Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Micronesia (Federated States of),Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Micronesia (Federated States of),Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mongolia,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.50,0.30,19.70,51.10,109.00
Mongolia,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mongolia,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90,125.39,152.55,157.50,154.40,339.00,459.30
Mongolia,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Montenegro,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.24,0.47,0.59,0.77,1.07,1.24,1.47,2.85,3.60,4.13,4.49,5.91,7.07
Montenegro,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Montenegro,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97.00,143.00,293.40
Montenegro,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Montserrat,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Montserrat,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Montserrat,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Montserrat,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Morocco,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.05,0.05,0.21,0.21,0.21,0.96,1.40,1.20,1.20,156.30,395.43
Morocco,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,39.00,39.00,39.00,4.30,400.30,414.10,793.85,1186.07
Morocco,Onshore wind energy,On-grid,64.00,206.00,193.90,202.80,198.90,206.30,183.20,278.90,298.20,391.40,658.80,692.10,728.00,1356.20,1923.70,2519.40,3000.00,3034.90,3840.74,4699.19
Morocco,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mozambique,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mozambique,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mozambique,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mozambique,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Myanmar,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Myanmar,Solar thermal energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Myanmar,Onshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Myanmar,Offshore wind energy,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Namibia,Solar photovoltaic,On-grid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,2.21,4.26,12.26,30.26,81.88,192.04,303.54
